NUTS_ID,year,week,mortality,population_density,population,mortality_rate
AT211,2004,6,60.0,138.1,,
AT211,2004,7,63.0,138.1,,
AT211,2004,8,56.0,138.1,,
AT211,2004,9,56.0,138.1,,
AT211,2004,10,51.0,138.1,,
AT211,2004,11,51.0,138.1,,
AT211,2004,12,41.0,138.1,,
AT211,2004,13,59.0,138.1,,
AT211,2004,14,51.0,138.1,,
AT211,2004,15,50.0,138.1,,
AT211,2004,16,55.0,138.1,,
AT211,2004,17,55.0,138.1,,
AT211,2004,18,43.0,138.1,,
AT211,2004,19,45.0,138.1,,
AT211,2004,20,47.0,138.1,,
AT211,2004,21,51.0,138.1,,
AT211,2004,22,43.0,138.1,,
AT211,2004,23,44.0,138.1,,
AT211,2004,24,49.0,138.1,,
AT211,2004,25,45.0,138.1,,
AT211,2004,26,49.0,138.1,,
AT211,2004,27,49.0,138.1,,
AT211,2004,28,36.0,138.1,,
AT211,2004,29,49.0,138.1,,
AT211,2004,30,59.0,138.1,,
AT211,2004,31,43.0,138.1,,
AT211,2004,32,36.0,138.1,,
AT211,2004,33,36.0,138.1,,
AT211,2004,34,47.0,138.1,,
AT211,2004,35,39.0,138.1,,
AT211,2004,36,43.0,138.1,,
AT211,2004,37,47.0,138.1,,
AT211,2004,38,39.0,138.1,,
AT211,2004,39,47.0,138.1,,
AT211,2004,40,56.0,138.1,,
AT211,2004,41,44.0,138.1,,
AT211,2004,42,63.0,138.1,,
AT211,2004,43,52.0,138.1,,
AT211,2004,44,63.0,138.1,,
AT211,2004,45,49.0,138.1,,
AT211,2004,46,44.0,138.1,,
AT211,2004,47,63.0,138.1,,
AT211,2004,48,49.0,138.1,,
AT211,2004,49,45.0,138.1,,
AT211,2004,50,48.0,138.1,,
AT211,2004,51,61.0,138.1,,
AT211,2004,52,63.0,138.1,,
AT211,2004,53,54.0,138.1,,
AT211,2005,1,63.0,138.7,,
AT211,2005,2,56.0,138.7,,
AT211,2005,3,68.0,138.7,,
AT211,2005,4,59.0,138.7,,
AT211,2005,5,47.0,138.7,,
AT211,2005,6,63.0,138.7,,
AT211,2005,7,66.0,138.7,,
AT211,2005,8,60.0,138.7,,
AT211,2005,9,81.0,138.7,,
AT211,2005,10,64.0,138.7,,
AT211,2005,11,54.0,138.7,,
AT211,2005,12,60.0,138.7,,
AT211,2005,13,63.0,138.7,,
AT211,2005,14,47.0,138.7,,
AT211,2005,15,54.0,138.7,,
AT211,2005,16,43.0,138.7,,
AT211,2005,17,56.0,138.7,,
AT211,2005,18,42.0,138.7,,
AT211,2005,19,45.0,138.7,,
AT211,2005,20,41.0,138.7,,
AT211,2005,21,45.0,138.7,,
AT211,2005,22,38.0,138.7,,
AT211,2005,23,51.0,138.7,,
AT211,2005,24,38.0,138.7,,
AT211,2005,25,40.0,138.7,,
AT211,2005,26,48.0,138.7,,
AT211,2005,27,37.0,138.7,,
AT211,2005,28,52.0,138.7,,
AT211,2005,29,31.0,138.7,,
AT211,2005,30,55.0,138.7,,
AT211,2005,31,50.0,138.7,,
AT211,2005,32,42.0,138.7,,
AT211,2005,33,49.0,138.7,,
AT211,2005,34,43.0,138.7,,
AT211,2005,35,51.0,138.7,,
AT211,2005,36,41.0,138.7,,
AT211,2005,37,43.0,138.7,,
AT211,2005,38,42.0,138.7,,
AT211,2005,39,32.0,138.7,,
AT211,2005,40,63.0,138.7,,
AT211,2005,41,59.0,138.7,,
AT211,2005,42,51.0,138.7,,
AT211,2005,43,53.0,138.7,,
AT211,2005,44,48.0,138.7,,
AT211,2005,45,39.0,138.7,,
AT211,2005,46,39.0,138.7,,
AT211,2005,47,65.0,138.7,,
AT211,2005,48,57.0,138.7,,
AT211,2005,49,57.0,138.7,,
AT211,2005,50,74.0,138.7,,
AT211,2005,51,63.0,138.7,,
AT211,2005,52,60.0,138.7,,
AT211,2006,1,69.0,139.3,,
AT211,2006,2,53.0,139.3,,
AT211,2006,3,55.0,139.3,,
AT211,2006,4,52.0,139.3,,
AT211,2006,5,57.0,139.3,,
AT211,2006,6,61.0,139.3,,
AT211,2006,7,41.0,139.3,,
AT211,2006,8,47.0,139.3,,
AT211,2006,9,60.0,139.3,,
AT211,2006,10,46.0,139.3,,
AT211,2006,11,66.0,139.3,,
AT211,2006,12,62.0,139.3,,
AT211,2006,13,68.0,139.3,,
AT211,2006,14,53.0,139.3,,
AT211,2006,15,38.0,139.3,,
AT211,2006,16,61.0,139.3,,
AT211,2006,17,49.0,139.3,,
AT211,2006,18,50.0,139.3,,
AT211,2006,19,40.0,139.3,,
AT211,2006,20,39.0,139.3,,
AT211,2006,21,54.0,139.3,,
AT211,2006,22,37.0,139.3,,
AT211,2006,23,46.0,139.3,,
AT211,2006,24,37.0,139.3,,
AT211,2006,25,49.0,139.3,,
AT211,2006,26,50.0,139.3,,
AT211,2006,27,36.0,139.3,,
AT211,2006,28,53.0,139.3,,
AT211,2006,29,49.0,139.3,,
AT211,2006,30,50.0,139.3,,
AT211,2006,31,55.0,139.3,,
AT211,2006,32,49.0,139.3,,
AT211,2006,33,53.0,139.3,,
AT211,2006,34,43.0,139.3,,
AT211,2006,35,41.0,139.3,,
AT211,2006,36,44.0,139.3,,
AT211,2006,37,52.0,139.3,,
AT211,2006,38,51.0,139.3,,
AT211,2006,39,46.0,139.3,,
AT211,2006,40,58.0,139.3,,
AT211,2006,41,41.0,139.3,,
AT211,2006,42,52.0,139.3,,
AT211,2006,43,57.0,139.3,,
AT211,2006,44,41.0,139.3,,
AT211,2006,45,60.0,139.3,,
AT211,2006,46,58.0,139.3,,
AT211,2006,47,52.0,139.3,,
AT211,2006,48,46.0,139.3,,
AT211,2006,49,57.0,139.3,,
AT211,2006,50,38.0,139.3,,
AT211,2006,51,46.0,139.3,,
AT211,2006,52,42.0,139.3,,
AT211,2007,1,56.0,139.9,,
AT211,2007,2,38.0,139.9,,
AT211,2007,3,41.0,139.9,,
AT211,2007,4,54.0,139.9,,
AT211,2007,5,52.0,139.9,,
AT211,2007,6,51.0,139.9,,
AT211,2007,7,53.0,139.9,,
AT211,2007,8,67.0,139.9,,
AT211,2007,9,60.0,139.9,,
AT211,2007,10,50.0,139.9,,
AT211,2007,11,60.0,139.9,,
AT211,2007,12,46.0,139.9,,
AT211,2007,13,48.0,139.9,,
AT211,2007,14,53.0,139.9,,
AT211,2007,15,45.0,139.9,,
AT211,2007,16,42.0,139.9,,
AT211,2007,17,74.0,139.9,,
AT211,2007,18,44.0,139.9,,
AT211,2007,19,44.0,139.9,,
AT211,2007,20,34.0,139.9,,
AT211,2007,21,48.0,139.9,,
AT211,2007,22,37.0,139.9,,
AT211,2007,23,48.0,139.9,,
AT211,2007,24,44.0,139.9,,
AT211,2007,25,49.0,139.9,,
AT211,2007,26,49.0,139.9,,
AT211,2007,27,29.0,139.9,,
AT211,2007,28,50.0,139.9,,
AT211,2007,29,59.0,139.9,,
AT211,2007,30,63.0,139.9,,
AT211,2007,31,64.0,139.9,,
AT211,2007,32,58.0,139.9,,
AT211,2007,33,48.0,139.9,,
AT211,2007,34,49.0,139.9,,
AT211,2007,35,45.0,139.9,,
AT211,2007,36,49.0,139.9,,
AT211,2007,37,56.0,139.9,,
AT211,2007,38,46.0,139.9,,
AT211,2007,39,42.0,139.9,,
AT211,2007,40,38.0,139.9,,
AT211,2007,41,44.0,139.9,,
AT211,2007,42,55.0,139.9,,
AT211,2007,43,51.0,139.9,,
AT211,2007,44,48.0,139.9,,
AT211,2007,45,64.0,139.9,,
AT211,2007,46,51.0,139.9,,
AT211,2007,47,48.0,139.9,,
AT211,2007,48,49.0,139.9,,
AT211,2007,49,55.0,139.9,,
AT211,2007,50,60.0,139.9,,
AT211,2007,51,53.0,139.9,,
AT211,2007,52,63.0,139.9,,
AT211,2008,1,74.0,140.4,,
AT211,2008,2,86.0,140.4,,
AT211,2008,3,76.0,140.4,,
AT211,2008,4,60.0,140.4,,
AT211,2008,5,56.0,140.4,,
AT211,2008,6,43.0,140.4,,
AT211,2008,7,57.0,140.4,,
AT211,2008,8,55.0,140.4,,
AT211,2008,9,48.0,140.4,,
AT211,2008,10,54.0,140.4,,
AT211,2008,11,56.0,140.4,,
AT211,2008,12,59.0,140.4,,
AT211,2008,13,44.0,140.4,,
AT211,2008,14,55.0,140.4,,
AT211,2008,15,58.0,140.4,,
AT211,2008,16,44.0,140.4,,
AT211,2008,17,56.0,140.4,,
AT211,2008,18,43.0,140.4,,
AT211,2008,19,53.0,140.4,,
AT211,2008,20,36.0,140.4,,
AT211,2008,21,65.0,140.4,,
AT211,2008,22,50.0,140.4,,
AT211,2008,23,36.0,140.4,,
AT211,2008,24,52.0,140.4,,
AT211,2008,25,44.0,140.4,,
AT211,2008,26,49.0,140.4,,
AT211,2008,27,45.0,140.4,,
AT211,2008,28,44.0,140.4,,
AT211,2008,29,53.0,140.4,,
AT211,2008,30,64.0,140.4,,
AT211,2008,31,54.0,140.4,,
AT211,2008,32,51.0,140.4,,
AT211,2008,33,55.0,140.4,,
AT211,2008,34,32.0,140.4,,
AT211,2008,35,45.0,140.4,,
AT211,2008,36,36.0,140.4,,
AT211,2008,37,55.0,140.4,,
AT211,2008,38,55.0,140.4,,
AT211,2008,39,44.0,140.4,,
AT211,2008,40,44.0,140.4,,
AT211,2008,41,49.0,140.4,,
AT211,2008,42,54.0,140.4,,
AT211,2008,43,48.0,140.4,,
AT211,2008,44,53.0,140.4,,
AT211,2008,45,43.0,140.4,,
AT211,2008,46,51.0,140.4,,
AT211,2008,47,46.0,140.4,,
AT211,2008,48,46.0,140.4,,
AT211,2008,49,44.0,140.4,,
AT211,2008,50,53.0,140.4,,
AT211,2008,51,61.0,140.4,,
AT211,2008,52,69.0,140.4,,
AT211,2009,1,44.0,140.7,,
AT211,2009,2,52.0,140.7,,
AT211,2009,3,64.0,140.7,,
AT211,2009,4,78.0,140.7,,
AT211,2009,5,55.0,140.7,,
AT211,2009,6,73.0,140.7,,
AT211,2009,7,68.0,140.7,,
AT211,2009,8,52.0,140.7,,
AT211,2009,9,58.0,140.7,,
AT211,2009,10,71.0,140.7,,
AT211,2009,11,64.0,140.7,,
AT211,2009,12,55.0,140.7,,
AT211,2009,13,67.0,140.7,,
AT211,2009,14,44.0,140.7,,
AT211,2009,15,59.0,140.7,,
AT211,2009,16,46.0,140.7,,
AT211,2009,17,52.0,140.7,,
AT211,2009,18,45.0,140.7,,
AT211,2009,19,62.0,140.7,,
AT211,2009,20,48.0,140.7,,
AT211,2009,21,46.0,140.7,,
AT211,2009,22,48.0,140.7,,
AT211,2009,23,49.0,140.7,,
AT211,2009,24,47.0,140.7,,
AT211,2009,25,49.0,140.7,,
AT211,2009,26,43.0,140.7,,
AT211,2009,27,45.0,140.7,,
AT211,2009,28,57.0,140.7,,
AT211,2009,29,36.0,140.7,,
AT211,2009,30,46.0,140.7,,
AT211,2009,31,49.0,140.7,,
AT211,2009,32,51.0,140.7,,
AT211,2009,33,50.0,140.7,,
AT211,2009,34,44.0,140.7,,
AT211,2009,35,33.0,140.7,,
AT211,2009,36,39.0,140.7,,
AT211,2009,37,51.0,140.7,,
AT211,2009,38,56.0,140.7,,
AT211,2009,39,57.0,140.7,,
AT211,2009,40,48.0,140.7,,
AT211,2009,41,45.0,140.7,,
AT211,2009,42,47.0,140.7,,
AT211,2009,43,49.0,140.7,,
AT211,2009,44,39.0,140.7,,
AT211,2009,45,52.0,140.7,,
AT211,2009,46,52.0,140.7,,
AT211,2009,47,63.0,140.7,,
AT211,2009,48,44.0,140.7,,
AT211,2009,49,52.0,140.7,,
AT211,2009,50,52.0,140.7,,
AT211,2009,51,55.0,140.7,,
AT211,2009,52,53.0,140.7,,
AT211,2009,53,74.0,140.7,,
AT211,2010,1,53.0,140.9,,
AT211,2010,2,56.0,140.9,,
AT211,2010,3,50.0,140.9,,
AT211,2010,4,59.0,140.9,,
AT211,2010,5,60.0,140.9,,
AT211,2010,6,56.0,140.9,,
AT211,2010,7,59.0,140.9,,
AT211,2010,8,54.0,140.9,,
AT211,2010,9,44.0,140.9,,
AT211,2010,10,55.0,140.9,,
AT211,2010,11,49.0,140.9,,
AT211,2010,12,50.0,140.9,,
AT211,2010,13,55.0,140.9,,
AT211,2010,14,47.0,140.9,,
AT211,2010,15,44.0,140.9,,
AT211,2010,16,41.0,140.9,,
AT211,2010,17,57.0,140.9,,
AT211,2010,18,58.0,140.9,,
AT211,2010,19,53.0,140.9,,
AT211,2010,20,51.0,140.9,,
AT211,2010,21,48.0,140.9,,
AT211,2010,22,42.0,140.9,,
AT211,2010,23,67.0,140.9,,
AT211,2010,24,53.0,140.9,,
AT211,2010,25,43.0,140.9,,
AT211,2010,26,55.0,140.9,,
AT211,2010,27,51.0,140.9,,
AT211,2010,28,58.0,140.9,,
AT211,2010,29,47.0,140.9,,
AT211,2010,30,46.0,140.9,,
AT211,2010,31,45.0,140.9,,
AT211,2010,32,53.0,140.9,,
AT211,2010,33,51.0,140.9,,
AT211,2010,34,44.0,140.9,,
AT211,2010,35,37.0,140.9,,
AT211,2010,36,54.0,140.9,,
AT211,2010,37,66.0,140.9,,
AT211,2010,38,46.0,140.9,,
AT211,2010,39,50.0,140.9,,
AT211,2010,40,54.0,140.9,,
AT211,2010,41,52.0,140.9,,
AT211,2010,42,67.0,140.9,,
AT211,2010,43,51.0,140.9,,
AT211,2010,44,55.0,140.9,,
AT211,2010,45,54.0,140.9,,
AT211,2010,46,49.0,140.9,,
AT211,2010,47,58.0,140.9,,
AT211,2010,48,51.0,140.9,,
AT211,2010,49,64.0,140.9,,
AT211,2010,50,66.0,140.9,,
AT211,2010,51,58.0,140.9,,
AT211,2010,52,52.0,140.9,,
AT211,2011,1,52.0,141.2,,
AT211,2011,2,62.0,141.2,,
AT211,2011,3,50.0,141.2,,
AT211,2011,4,55.0,141.2,,
AT211,2011,5,65.0,141.2,,
AT211,2011,6,56.0,141.2,,
AT211,2011,7,52.0,141.2,,
AT211,2011,8,46.0,141.2,,
AT211,2011,9,55.0,141.2,,
AT211,2011,10,51.0,141.2,,
AT211,2011,11,48.0,141.2,,
AT211,2011,12,62.0,141.2,,
AT211,2011,13,50.0,141.2,,
AT211,2011,14,53.0,141.2,,
AT211,2011,15,36.0,141.2,,
AT211,2011,16,46.0,141.2,,
AT211,2011,17,54.0,141.2,,
AT211,2011,18,44.0,141.2,,
AT211,2011,19,47.0,141.2,,
AT211,2011,20,49.0,141.2,,
AT211,2011,21,44.0,141.2,,
AT211,2011,22,45.0,141.2,,
AT211,2011,23,53.0,141.2,,
AT211,2011,24,54.0,141.2,,
AT211,2011,25,47.0,141.2,,
AT211,2011,26,50.0,141.2,,
AT211,2011,27,40.0,141.2,,
AT211,2011,28,51.0,141.2,,
AT211,2011,29,44.0,141.2,,
AT211,2011,30,55.0,141.2,,
AT211,2011,31,43.0,141.2,,
AT211,2011,32,39.0,141.2,,
AT211,2011,33,47.0,141.2,,
AT211,2011,34,59.0,141.2,,
AT211,2011,35,53.0,141.2,,
AT211,2011,36,63.0,141.2,,
AT211,2011,37,42.0,141.2,,
AT211,2011,38,46.0,141.2,,
AT211,2011,39,42.0,141.2,,
AT211,2011,40,35.0,141.2,,
AT211,2011,41,52.0,141.2,,
AT211,2011,42,52.0,141.2,,
AT211,2011,43,57.0,141.2,,
AT211,2011,44,62.0,141.2,,
AT211,2011,45,44.0,141.2,,
AT211,2011,46,55.0,141.2,,
AT211,2011,47,57.0,141.2,,
AT211,2011,48,54.0,141.2,,
AT211,2011,49,54.0,141.2,,
AT211,2011,50,34.0,141.2,,
AT211,2011,51,49.0,141.2,,
AT211,2011,52,68.0,141.2,,
AT211,2012,1,64.0,141.7,,
AT211,2012,2,54.0,141.7,,
AT211,2012,3,51.0,141.7,,
AT211,2012,4,62.0,141.7,,
AT211,2012,5,50.0,141.7,,
AT211,2012,6,73.0,141.7,,
AT211,2012,7,77.0,141.7,,
AT211,2012,8,63.0,141.7,,
AT211,2012,9,56.0,141.7,,
AT211,2012,10,59.0,141.7,,
AT211,2012,11,51.0,141.7,,
AT211,2012,12,71.0,141.7,,
AT211,2012,13,51.0,141.7,,
AT211,2012,14,57.0,141.7,,
AT211,2012,15,44.0,141.7,,
AT211,2012,16,55.0,141.7,,
AT211,2012,17,60.0,141.7,,
AT211,2012,18,67.0,141.7,,
AT211,2012,19,58.0,141.7,,
AT211,2012,20,56.0,141.7,,
AT211,2012,21,40.0,141.7,,
AT211,2012,22,50.0,141.7,,
AT211,2012,23,52.0,141.7,,
AT211,2012,24,45.0,141.7,,
AT211,2012,25,54.0,141.7,,
AT211,2012,26,53.0,141.7,,
AT211,2012,27,48.0,141.7,,
AT211,2012,28,50.0,141.7,,
AT211,2012,29,43.0,141.7,,
AT211,2012,30,46.0,141.7,,
AT211,2012,31,46.0,141.7,,
AT211,2012,32,57.0,141.7,,
AT211,2012,33,43.0,141.7,,
AT211,2012,34,39.0,141.7,,
AT211,2012,35,40.0,141.7,,
AT211,2012,36,38.0,141.7,,
AT211,2012,37,49.0,141.7,,
AT211,2012,38,51.0,141.7,,
AT211,2012,39,48.0,141.7,,
AT211,2012,40,47.0,141.7,,
AT211,2012,41,47.0,141.7,,
AT211,2012,42,57.0,141.7,,
AT211,2012,43,62.0,141.7,,
AT211,2012,44,59.0,141.7,,
AT211,2012,45,66.0,141.7,,
AT211,2012,46,57.0,141.7,,
AT211,2012,47,66.0,141.7,,
AT211,2012,48,48.0,141.7,,
AT211,2012,49,33.0,141.7,,
AT211,2012,50,55.0,141.7,,
AT211,2012,51,63.0,141.7,,
AT211,2012,52,59.0,141.7,,
AT211,2013,1,59.0,142.3,,
AT211,2013,2,60.0,142.3,,
AT211,2013,3,55.0,142.3,,
AT211,2013,4,53.0,142.3,,
AT211,2013,5,61.0,142.3,,
AT211,2013,6,66.0,142.3,,
AT211,2013,7,66.0,142.3,,
AT211,2013,8,59.0,142.3,,
AT211,2013,9,46.0,142.3,,
AT211,2013,10,46.0,142.3,,
AT211,2013,11,65.0,142.3,,
AT211,2013,12,54.0,142.3,,
AT211,2013,13,51.0,142.3,,
AT211,2013,14,55.0,142.3,,
AT211,2013,15,66.0,142.3,,
AT211,2013,16,44.0,142.3,,
AT211,2013,17,54.0,142.3,,
AT211,2013,18,49.0,142.3,,
AT211,2013,19,51.0,142.3,,
AT211,2013,20,54.0,142.3,,
AT211,2013,21,41.0,142.3,,
AT211,2013,22,49.0,142.3,,
AT211,2013,23,59.0,142.3,,
AT211,2013,24,49.0,142.3,,
AT211,2013,25,60.0,142.3,,
AT211,2013,26,47.0,142.3,,
AT211,2013,27,45.0,142.3,,
AT211,2013,28,60.0,142.3,,
AT211,2013,29,40.0,142.3,,
AT211,2013,30,48.0,142.3,,
AT211,2013,31,58.0,142.3,,
AT211,2013,32,58.0,142.3,,
AT211,2013,33,38.0,142.3,,
AT211,2013,34,46.0,142.3,,
AT211,2013,35,53.0,142.3,,
AT211,2013,36,56.0,142.3,,
AT211,2013,37,40.0,142.3,,
AT211,2013,38,52.0,142.3,,
AT211,2013,39,45.0,142.3,,
AT211,2013,40,60.0,142.3,,
AT211,2013,41,48.0,142.3,,
AT211,2013,42,60.0,142.3,,
AT211,2013,43,54.0,142.3,,
AT211,2013,44,49.0,142.3,,
AT211,2013,45,46.0,142.3,,
AT211,2013,46,67.0,142.3,,
AT211,2013,47,63.0,142.3,,
AT211,2013,48,55.0,142.3,,
AT211,2013,49,49.0,142.3,,
AT211,2013,50,61.0,142.3,,
AT211,2013,51,44.0,142.3,,
AT211,2013,52,64.0,142.3,,
AT211,2014,1,67.0,143.2,,
AT211,2014,2,55.0,143.2,,
AT211,2014,3,58.0,143.2,,
AT211,2014,4,46.0,143.2,,
AT211,2014,5,55.0,143.2,,
AT211,2014,6,52.0,143.2,,
AT211,2014,7,68.0,143.2,,
AT211,2014,8,64.0,143.2,,
AT211,2014,9,54.0,143.2,,
AT211,2014,10,50.0,143.2,,
AT211,2014,11,45.0,143.2,,
AT211,2014,12,66.0,143.2,,
AT211,2014,13,51.0,143.2,,
AT211,2014,14,60.0,143.2,,
AT211,2014,15,51.0,143.2,,
AT211,2014,16,60.0,143.2,,
AT211,2014,17,64.0,143.2,,
AT211,2014,18,51.0,143.2,,
AT211,2014,19,55.0,143.2,,
AT211,2014,20,49.0,143.2,,
AT211,2014,21,57.0,143.2,,
AT211,2014,22,55.0,143.2,,
AT211,2014,23,48.0,143.2,,
AT211,2014,24,53.0,143.2,,
AT211,2014,25,48.0,143.2,,
AT211,2014,26,57.0,143.2,,
AT211,2014,27,59.0,143.2,,
AT211,2014,28,54.0,143.2,,
AT211,2014,29,49.0,143.2,,
AT211,2014,30,50.0,143.2,,
AT211,2014,31,52.0,143.2,,
AT211,2014,32,46.0,143.2,,
AT211,2014,33,53.0,143.2,,
AT211,2014,34,56.0,143.2,,
AT211,2014,35,54.0,143.2,,
AT211,2014,36,52.0,143.2,,
AT211,2014,37,54.0,143.2,,
AT211,2014,38,52.0,143.2,,
AT211,2014,39,50.0,143.2,,
AT211,2014,40,52.0,143.2,,
AT211,2014,41,54.0,143.2,,
AT211,2014,42,53.0,143.2,,
AT211,2014,43,58.0,143.2,,
AT211,2014,44,53.0,143.2,,
AT211,2014,45,61.0,143.2,,
AT211,2014,46,66.0,143.2,,
AT211,2014,47,51.0,143.2,,
AT211,2014,48,54.0,143.2,,
AT211,2014,49,58.0,143.2,,
AT211,2014,50,59.0,143.2,,
AT211,2014,51,51.0,143.2,,
AT211,2014,52,57.0,143.2,,
AT211,2015,1,49.0,144.4,,
AT211,2015,2,84.0,144.4,,
AT211,2015,3,61.0,144.4,,
AT211,2015,4,72.0,144.4,,
AT211,2015,5,64.0,144.4,,
AT211,2015,6,92.0,144.4,,
AT211,2015,7,64.0,144.4,,
AT211,2015,8,75.0,144.4,,
AT211,2015,9,63.0,144.4,,
AT211,2015,10,63.0,144.4,,
AT211,2015,11,70.0,144.4,,
AT211,2015,12,55.0,144.4,,
AT211,2015,13,55.0,144.4,,
AT211,2015,14,61.0,144.4,,
AT211,2015,15,69.0,144.4,,
AT211,2015,16,58.0,144.4,,
AT211,2015,17,51.0,144.4,,
AT211,2015,18,63.0,144.4,,
AT211,2015,19,50.0,144.4,,
AT211,2015,20,49.0,144.4,,
AT211,2015,21,44.0,144.4,,
AT211,2015,22,44.0,144.4,,
AT211,2015,23,47.0,144.4,,
AT211,2015,24,49.0,144.4,,
AT211,2015,25,54.0,144.4,,
AT211,2015,26,36.0,144.4,,
AT211,2015,27,55.0,144.4,,
AT211,2015,28,45.0,144.4,,
AT211,2015,29,51.0,144.4,,
AT211,2015,30,59.0,144.4,,
AT211,2015,31,55.0,144.4,,
AT211,2015,32,61.0,144.4,,
AT211,2015,33,61.0,144.4,,
AT211,2015,34,44.0,144.4,,
AT211,2015,35,66.0,144.4,,
AT211,2015,36,52.0,144.4,,
AT211,2015,37,43.0,144.4,,
AT211,2015,38,47.0,144.4,,
AT211,2015,39,49.0,144.4,,
AT211,2015,40,51.0,144.4,,
AT211,2015,41,52.0,144.4,,
AT211,2015,42,57.0,144.4,,
AT211,2015,43,40.0,144.4,,
AT211,2015,44,54.0,144.4,,
AT211,2015,45,51.0,144.4,,
AT211,2015,46,53.0,144.4,,
AT211,2015,47,55.0,144.4,,
AT211,2015,48,49.0,144.4,,
AT211,2015,49,49.0,144.4,,
AT211,2015,50,59.0,144.4,,
AT211,2015,51,51.0,144.4,,
AT211,2015,52,59.0,144.4,,
AT211,2015,53,63.0,144.4,,
AT211,2016,1,71.0,,,
AT211,2016,2,76.0,,,
AT211,2016,3,44.0,,,
AT211,2016,4,59.0,,,
AT211,2016,5,66.0,,,
AT211,2016,6,60.0,,,
AT211,2016,7,52.0,,,
AT211,2016,8,53.0,,,
AT211,2016,9,67.0,,,
AT211,2016,10,47.0,,,
AT211,2016,11,38.0,,,
AT211,2016,12,50.0,,,
AT211,2016,13,62.0,,,
AT211,2016,14,64.0,,,
AT211,2016,15,46.0,,,
AT211,2016,16,61.0,,,
AT211,2016,17,56.0,,,
AT211,2016,18,43.0,,,
AT211,2016,19,48.0,,,
AT211,2016,20,49.0,,,
AT211,2016,21,65.0,,,
AT211,2016,22,59.0,,,
AT211,2016,23,55.0,,,
AT211,2016,24,55.0,,,
AT211,2016,25,64.0,,,
AT211,2016,26,61.0,,,
AT211,2016,27,51.0,,,
AT211,2016,28,56.0,,,
AT211,2016,29,51.0,,,
AT211,2016,30,57.0,,,
AT211,2016,31,48.0,,,
AT211,2016,32,70.0,,,
AT211,2016,33,61.0,,,
AT211,2016,34,59.0,,,
AT211,2016,35,48.0,,,
AT211,2016,36,49.0,,,
AT211,2016,37,44.0,,,
AT211,2016,38,56.0,,,
AT211,2016,39,56.0,,,
AT211,2016,40,71.0,,,
AT211,2016,41,63.0,,,
AT211,2016,42,38.0,,,
AT211,2016,43,56.0,,,
AT211,2016,44,51.0,,,
AT211,2016,45,53.0,,,
AT211,2016,46,61.0,,,
AT211,2016,47,40.0,,,
AT211,2016,48,45.0,,,
AT211,2016,49,56.0,,,
AT211,2016,50,60.0,,,
AT211,2016,51,61.0,,,
AT211,2016,52,81.0,,,
AT211,2017,1,85.0,146.1,,
AT211,2017,2,109.0,146.1,,
AT211,2017,3,70.0,146.1,,
AT211,2017,4,78.0,146.1,,
AT211,2017,5,62.0,146.1,,
AT211,2017,6,57.0,146.1,,
AT211,2017,7,46.0,146.1,,
AT211,2017,8,48.0,146.1,,
AT211,2017,9,44.0,146.1,,
AT211,2017,10,52.0,146.1,,
AT211,2017,11,49.0,146.1,,
AT211,2017,12,54.0,146.1,,
AT211,2017,13,54.0,146.1,,
AT211,2017,14,47.0,146.1,,
AT211,2017,15,48.0,146.1,,
AT211,2017,16,61.0,146.1,,
AT211,2017,17,63.0,146.1,,
AT211,2017,18,52.0,146.1,,
AT211,2017,19,47.0,146.1,,
AT211,2017,20,53.0,146.1,,
AT211,2017,21,50.0,146.1,,
AT211,2017,22,41.0,146.1,,
AT211,2017,23,56.0,146.1,,
AT211,2017,24,55.0,146.1,,
AT211,2017,25,57.0,146.1,,
AT211,2017,26,34.0,146.1,,
AT211,2017,27,50.0,146.1,,
AT211,2017,28,58.0,146.1,,
AT211,2017,29,69.0,146.1,,
AT211,2017,30,64.0,146.1,,
AT211,2017,31,68.0,146.1,,
AT211,2017,32,39.0,146.1,,
AT211,2017,33,48.0,146.1,,
AT211,2017,34,50.0,146.1,,
AT211,2017,35,46.0,146.1,,
AT211,2017,36,52.0,146.1,,
AT211,2017,37,60.0,146.1,,
AT211,2017,38,53.0,146.1,,
AT211,2017,39,52.0,146.1,,
AT211,2017,40,58.0,146.1,,
AT211,2017,41,63.0,146.1,,
AT211,2017,42,67.0,146.1,,
AT211,2017,43,55.0,146.1,,
AT211,2017,44,63.0,146.1,,
AT211,2017,45,57.0,146.1,,
AT211,2017,46,57.0,146.1,,
AT211,2017,47,58.0,146.1,,
AT211,2017,48,51.0,146.1,,
AT211,2017,49,45.0,146.1,,
AT211,2017,50,59.0,146.1,,
AT211,2017,51,41.0,146.1,,
AT211,2017,52,63.0,146.1,,
AT211,2018,1,60.0,146.6,,
AT211,2018,2,68.0,146.6,,
AT211,2018,3,68.0,146.6,,
AT211,2018,4,58.0,146.6,,
AT211,2018,5,65.0,146.6,,
AT211,2018,6,85.0,146.6,,
AT211,2018,7,80.0,146.6,,
AT211,2018,8,66.0,146.6,,
AT211,2018,9,76.0,146.6,,
AT211,2018,10,74.0,146.6,,
AT211,2018,11,60.0,146.6,,
AT211,2018,12,55.0,146.6,,
AT211,2018,13,70.0,146.6,,
AT211,2018,14,64.0,146.6,,
AT211,2018,15,56.0,146.6,,
AT211,2018,16,64.0,146.6,,
AT211,2018,17,61.0,146.6,,
