NUTS_ID,year,week,mortality
CH,2002,23,1142.0
CH,2002,24,1125.0
CH,2002,25,1298.0
CH,2002,26,1183.0
CH,2002,27,1077.0
CH,2002,28,1064.0
CH,2002,29,1056.0
CH,2002,30,1023.0
CH,2002,31,1080.0
CH,2002,32,1043.0
CH,2002,33,1116.0
CH,2002,34,1061.0
CH,2002,35,1081.0
CH,2002,36,1065.0
CH,2002,37,1103.0
CH,2002,38,1129.0
CH,2002,39,1166.0
CH,2002,40,1179.0
CH,2002,41,1195.0
CH,2002,42,1170.0
CH,2002,43,1183.0
CH,2002,44,1149.0
CH,2002,45,1181.0
CH,2002,46,1220.0
CH,2002,47,1198.0
CH,2002,48,1212.0
CH,2002,49,1141.0
CH,2002,50,1274.0
CH,2002,51,1251.0
CH,2002,52,1332.0
CH,2003,1,1313.0
CH,2003,2,1286.0
CH,2003,3,1299.0
CH,2003,4,1326.0
CH,2003,5,1325.0
CH,2003,6,1278.0
CH,2003,7,1245.0
CH,2003,8,1299.0
CH,2003,9,1386.0
CH,2003,10,1420.0
CH,2003,11,1429.0
CH,2003,12,1316.0
CH,2003,13,1308.0
CH,2003,14,1293.0
CH,2003,15,1160.0
CH,2003,16,1198.0
CH,2003,17,1206.0
CH,2003,18,1169.0
CH,2003,19,1152.0
CH,2003,20,1089.0
CH,2003,21,1070.0
CH,2003,22,1158.0
CH,2003,23,1158.0
CH,2003,24,1188.0
CH,2003,25,1109.0
CH,2003,26,1258.0
CH,2003,27,1081.0
CH,2003,28,1129.0
CH,2003,29,1196.0
CH,2003,30,1123.0
CH,2003,31,1098.0
CH,2003,32,1285.0
CH,2003,33,1338.0
CH,2003,34,1134.0
CH,2003,35,1036.0
CH,2003,36,1095.0
CH,2003,37,1153.0
CH,2003,38,1175.0
CH,2003,39,1124.0
CH,2003,40,1117.0
CH,2003,41,1146.0
CH,2003,42,1174.0
CH,2003,43,1196.0
CH,2003,44,1217.0
CH,2003,45,1155.0
CH,2003,46,1134.0
CH,2003,47,1132.0
CH,2003,48,1200.0
CH,2003,49,1202.0
CH,2003,50,1150.0
CH,2003,51,1245.0
CH,2003,52,1347.0
CH,2004,1,1516.0
CH,2004,2,1523.0
CH,2004,3,1490.0
CH,2004,4,1338.0
CH,2004,5,1348.0
CH,2004,6,1251.0
CH,2004,7,1215.0
CH,2004,8,1189.0
CH,2004,9,1206.0
CH,2004,10,1274.0
CH,2004,11,1236.0
CH,2004,12,1161.0
CH,2004,13,1139.0
CH,2004,14,1156.0
CH,2004,15,1175.0
CH,2004,16,1138.0
CH,2004,17,1171.0
CH,2004,18,1136.0
CH,2004,19,1063.0
CH,2004,20,1056.0
CH,2004,21,1072.0
CH,2004,22,1112.0
CH,2004,23,1059.0
CH,2004,24,1120.0
CH,2004,25,1086.0
CH,2004,26,1028.0
CH,2004,27,1004.0
CH,2004,28,1049.0
CH,2004,29,1027.0
CH,2004,30,1044.0
CH,2004,31,1083.0
CH,2004,32,1058.0
CH,2004,33,1009.0
CH,2004,34,1023.0
CH,2004,35,1034.0
CH,2004,36,1089.0
CH,2004,37,1112.0
CH,2004,38,1079.0
CH,2004,39,1058.0
CH,2004,40,1099.0
CH,2004,41,1063.0
CH,2004,42,1094.0
CH,2004,43,1181.0
CH,2004,44,1141.0
CH,2004,45,1140.0
CH,2004,46,1165.0
CH,2004,47,1137.0
CH,2004,48,1191.0
CH,2004,49,1198.0
CH,2004,50,1138.0
CH,2004,51,1227.0
CH,2004,52,1311.0
CH,2004,53,1241.0
CH,2005,1,1232.0
CH,2005,2,1300.0
CH,2005,3,1313.0
CH,2005,4,1338.0
CH,2005,5,1424.0
CH,2005,6,1438.0
CH,2005,7,1509.0
CH,2005,8,1582.0
CH,2005,9,1455.0
CH,2005,10,1415.0
CH,2005,11,1309.0
CH,2005,12,1227.0
CH,2005,13,1133.0
CH,2005,14,1108.0
CH,2005,15,1184.0
CH,2005,16,1122.0
CH,2005,17,1154.0
CH,2005,18,1074.0
CH,2005,19,1086.0
CH,2005,20,1056.0
CH,2005,21,1119.0
CH,2005,22,1070.0
CH,2005,23,1042.0
CH,2005,24,1096.0
CH,2005,25,1143.0
CH,2005,26,1158.0
CH,2005,27,984.0
CH,2005,28,1041.0
CH,2005,29,971.0
CH,2005,30,1053.0
CH,2005,31,993.0
CH,2005,32,995.0
CH,2005,33,1073.0
CH,2005,34,1059.0
CH,2005,35,1097.0
CH,2005,36,1043.0
CH,2005,37,1030.0
CH,2005,38,1051.0
CH,2005,39,1061.0
CH,2005,40,1090.0
CH,2005,41,1128.0
CH,2005,42,1102.0
CH,2005,43,1094.0
CH,2005,44,1126.0
CH,2005,45,1098.0
CH,2005,46,1188.0
CH,2005,47,1286.0
CH,2005,48,1254.0
CH,2005,49,1248.0
CH,2005,50,1216.0
CH,2005,51,1313.0
CH,2005,52,1310.0
CH,2006,1,1282.0
CH,2006,2,1294.0
CH,2006,3,1320.0
CH,2006,4,1238.0
CH,2006,5,1266.0
CH,2006,6,1286.0
CH,2006,7,1240.0
CH,2006,8,1195.0
CH,2006,9,1182.0
CH,2006,10,1238.0
CH,2006,11,1162.0
CH,2006,12,1199.0
CH,2006,13,1165.0
CH,2006,14,1159.0
CH,2006,15,1111.0
CH,2006,16,1077.0
CH,2006,17,1174.0
CH,2006,18,1131.0
CH,2006,19,1095.0
CH,2006,20,1118.0
CH,2006,21,1083.0
CH,2006,22,1136.0
CH,2006,23,1115.0
CH,2006,24,1163.0
CH,2006,25,1147.0
CH,2006,26,1035.0
CH,2006,27,1004.0
CH,2006,28,1132.0
CH,2006,29,1186.0
CH,2006,30,1188.0
CH,2006,31,1064.0
CH,2006,32,1059.0
CH,2006,33,1112.0
CH,2006,34,1109.0
CH,2006,35,1117.0
CH,2006,36,1129.0
CH,2006,37,1179.0
CH,2006,38,1069.0
CH,2006,39,1033.0
CH,2006,40,1128.0
CH,2006,41,1098.0
CH,2006,42,1101.0
CH,2006,43,1153.0
CH,2006,44,1096.0
CH,2006,45,1114.0
CH,2006,46,1141.0
CH,2006,47,1172.0
CH,2006,48,1155.0
CH,2006,49,1225.0
CH,2006,50,1148.0
CH,2006,51,1220.0
CH,2006,52,1247.0
CH,2007,1,1281.0
CH,2007,2,1222.0
CH,2007,3,1296.0
CH,2007,4,1292.0
CH,2007,5,1264.0
CH,2007,6,1304.0
CH,2007,7,1381.0
CH,2007,8,1389.0
CH,2007,9,1318.0
CH,2007,10,1275.0
CH,2007,11,1211.0
CH,2007,12,1238.0
CH,2007,13,1170.0
CH,2007,14,1191.0
CH,2007,15,1139.0
CH,2007,16,1190.0
CH,2007,17,1109.0
CH,2007,18,1088.0
CH,2007,19,1090.0
CH,2007,20,1030.0
CH,2007,21,1150.0
CH,2007,22,1058.0
CH,2007,23,1083.0
CH,2007,24,1091.0
CH,2007,25,1069.0
CH,2007,26,1071.0
CH,2007,27,1054.0
CH,2007,28,1044.0
CH,2007,29,1137.0
CH,2007,30,1062.0
CH,2007,31,964.0
CH,2007,32,1061.0
CH,2007,33,1062.0
CH,2007,34,1098.0
CH,2007,35,1090.0
CH,2007,36,1063.0
CH,2007,37,1122.0
CH,2007,38,1131.0
CH,2007,39,1145.0
CH,2007,40,1138.0
CH,2007,41,1078.0
CH,2007,42,1089.0
CH,2007,43,1180.0
CH,2007,44,1182.0
CH,2007,45,1130.0
CH,2007,46,1276.0
CH,2007,47,1280.0
CH,2007,48,1245.0
CH,2007,49,1265.0
CH,2007,50,1242.0
CH,2007,51,1377.0
CH,2007,52,1367.0
CH,2008,1,1416.0
CH,2008,2,1400.0
CH,2008,3,1367.0
CH,2008,4,1261.0
CH,2008,5,1224.0
CH,2008,6,1250.0
CH,2008,7,1226.0
CH,2008,8,1302.0
CH,2008,9,1247.0
CH,2008,10,1233.0
CH,2008,11,1242.0
CH,2008,12,1207.0
CH,2008,13,1284.0
CH,2008,14,1135.0
CH,2008,15,1280.0
CH,2008,16,1185.0
CH,2008,17,1156.0
CH,2008,18,1158.0
CH,2008,19,1117.0
CH,2008,20,1099.0
CH,2008,21,1100.0
CH,2008,22,1108.0
CH,2008,23,1059.0
CH,2008,24,1055.0
CH,2008,25,1064.0
CH,2008,26,1186.0
CH,2008,27,1146.0
CH,2008,28,1083.0
CH,2008,29,1054.0
CH,2008,30,1069.0
CH,2008,31,1101.0
CH,2008,32,1102.0
CH,2008,33,995.0
CH,2008,34,1066.0
CH,2008,35,1078.0
CH,2008,36,1065.0
CH,2008,37,1095.0
CH,2008,38,1107.0
CH,2008,39,1107.0
CH,2008,40,1131.0
CH,2008,41,1061.0
CH,2008,42,1097.0
CH,2008,43,1103.0
CH,2008,44,1144.0
CH,2008,45,1141.0
CH,2008,46,1191.0
CH,2008,47,1223.0
CH,2008,48,1220.0
CH,2008,49,1254.0
CH,2008,50,1313.0
CH,2008,51,1265.0
CH,2008,52,1275.0
CH,2009,1,1433.0
CH,2009,2,1406.0
CH,2009,3,1492.0
CH,2009,4,1578.0
CH,2009,5,1517.0
CH,2009,6,1519.0
CH,2009,7,1328.0
CH,2009,8,1394.0
CH,2009,9,1314.0
CH,2009,10,1310.0
CH,2009,11,1174.0
CH,2009,12,1198.0
CH,2009,13,1247.0
CH,2009,14,1200.0
CH,2009,15,1126.0
CH,2009,16,1112.0
CH,2009,17,1170.0
CH,2009,18,1190.0
CH,2009,19,1098.0
CH,2009,20,1140.0
CH,2009,21,1111.0
CH,2009,22,1097.0
CH,2009,23,1009.0
CH,2009,24,1013.0
CH,2009,25,1072.0
CH,2009,26,1025.0
CH,2009,27,1035.0
CH,2009,28,1047.0
CH,2009,29,1062.0
CH,2009,30,1035.0
CH,2009,31,1063.0
CH,2009,32,1080.0
CH,2009,33,1110.0
CH,2009,34,1133.0
CH,2009,35,1066.0
CH,2009,36,1139.0
CH,2009,37,1102.0
CH,2009,38,1169.0
CH,2009,39,1110.0
CH,2009,40,1154.0
CH,2009,41,1256.0
CH,2009,42,1168.0
CH,2009,43,1249.0
CH,2009,44,1174.0
CH,2009,45,1162.0
CH,2009,46,1180.0
CH,2009,47,1202.0
CH,2009,48,1177.0
CH,2009,49,1203.0
CH,2009,50,1283.0
CH,2009,51,1317.0
CH,2009,52,1376.0
CH,2009,53,1289.0
CH,2010,1,1301.0
CH,2010,2,1280.0
CH,2010,3,1203.0
CH,2010,4,1252.0
CH,2010,5,1297.0
CH,2010,6,1245.0
CH,2010,7,1427.0
CH,2010,8,1323.0
CH,2010,9,1306.0
CH,2010,10,1366.0
CH,2010,11,1322.0
CH,2010,12,1250.0
CH,2010,13,1220.0
CH,2010,14,1153.0
CH,2010,15,1155.0
CH,2010,16,1205.0
CH,2010,17,1150.0
CH,2010,18,1143.0
CH,2010,19,1176.0
CH,2010,20,1190.0
CH,2010,21,1163.0
CH,2010,22,1120.0
CH,2010,23,1151.0
CH,2010,24,1089.0
CH,2010,25,1085.0
CH,2010,26,1154.0
CH,2010,27,1115.0
CH,2010,28,1133.0
CH,2010,29,1060.0
CH,2010,30,1111.0
CH,2010,31,1112.0
CH,2010,32,1096.0
CH,2010,33,1062.0
CH,2010,34,1119.0
CH,2010,35,1120.0
CH,2010,36,1203.0
CH,2010,37,1127.0
CH,2010,38,1189.0
CH,2010,39,1231.0
CH,2010,40,1220.0
CH,2010,41,1265.0
CH,2010,42,1163.0
CH,2010,43,1223.0
CH,2010,44,1244.0
CH,2010,45,1228.0
CH,2010,46,1183.0
CH,2010,47,1205.0
CH,2010,48,1217.0
CH,2010,49,1276.0
CH,2010,50,1287.0
CH,2010,51,1271.0
CH,2010,52,1333.0
CH,2011,1,1359.0
CH,2011,2,1297.0
CH,2011,3,1248.0
CH,2011,4,1299.0
CH,2011,5,1277.0
CH,2011,6,1250.0
CH,2011,7,1267.0
CH,2011,8,1283.0
CH,2011,9,1249.0
CH,2011,10,1294.0
CH,2011,11,1246.0
CH,2011,12,1188.0
CH,2011,13,1285.0
CH,2011,14,1227.0
CH,2011,15,1079.0
CH,2011,16,1203.0
CH,2011,17,1158.0
CH,2011,18,1198.0
CH,2011,19,1116.0
CH,2011,20,1111.0
CH,2011,21,1090.0
CH,2011,22,1116.0
CH,2011,23,1073.0
CH,2011,24,1112.0
CH,2011,25,1108.0
CH,2011,26,1155.0
CH,2011,27,1114.0
CH,2011,28,1120.0
CH,2011,29,1100.0
CH,2011,30,1162.0
CH,2011,31,1126.0
CH,2011,32,1099.0
CH,2011,33,1167.0
CH,2011,34,1214.0
CH,2011,35,1132.0
CH,2011,36,1122.0
CH,2011,37,1100.0
CH,2011,38,1129.0
CH,2011,39,1141.0
CH,2011,40,1151.0
CH,2011,41,1213.0
CH,2011,42,1120.0
CH,2011,43,1261.0
CH,2011,44,1190.0
CH,2011,45,1170.0
CH,2011,46,1204.0
CH,2011,47,1229.0
CH,2011,48,1260.0
CH,2011,49,1248.0
CH,2011,50,1289.0
CH,2011,51,1292.0
CH,2011,52,1242.0
CH,2012,1,1361.0
CH,2012,2,1357.0
CH,2012,3,1345.0
CH,2012,4,1353.0
CH,2012,5,1344.0
CH,2012,6,1419.0
CH,2012,7,1432.0
CH,2012,8,1402.0
CH,2012,9,1415.0
CH,2012,10,1336.0
CH,2012,11,1402.0
CH,2012,12,1237.0
CH,2012,13,1317.0
CH,2012,14,1295.0
CH,2012,15,1282.0
CH,2012,16,1219.0
CH,2012,17,1308.0
CH,2012,18,1162.0
CH,2012,19,1186.0
CH,2012,20,1117.0
CH,2012,21,1105.0
CH,2012,22,1138.0
CH,2012,23,1047.0
CH,2012,24,1175.0
CH,2012,25,1146.0
CH,2012,26,1142.0
CH,2012,27,1105.0
CH,2012,28,1118.0
CH,2012,29,1089.0
CH,2012,30,1150.0
CH,2012,31,1130.0
CH,2012,32,1038.0
CH,2012,33,1128.0
CH,2012,34,1189.0
CH,2012,35,1097.0
CH,2012,36,1143.0
CH,2012,37,1169.0
CH,2012,38,1183.0
CH,2012,39,1161.0
CH,2012,40,1248.0
CH,2012,41,1193.0
CH,2012,42,1152.0
CH,2012,43,1252.0
CH,2012,44,1178.0
CH,2012,45,1189.0
CH,2012,46,1211.0
CH,2012,47,1269.0
CH,2012,48,1217.0
CH,2012,49,1273.0
CH,2012,50,1273.0
CH,2012,51,1288.0
CH,2012,52,1357.0
CH,2013,1,1297.0
CH,2013,2,1421.0
CH,2013,3,1410.0
CH,2013,4,1413.0
CH,2013,5,1442.0
CH,2013,6,1458.0
CH,2013,7,1504.0
CH,2013,8,1439.0
CH,2013,9,1472.0
CH,2013,10,1470.0
CH,2013,11,1431.0
CH,2013,12,1358.0
CH,2013,13,1357.0
CH,2013,14,1329.0
CH,2013,15,1280.0
CH,2013,16,1221.0
CH,2013,17,1257.0
CH,2013,18,1165.0
CH,2013,19,1115.0
CH,2013,20,1161.0
CH,2013,21,1107.0
CH,2013,22,1128.0
CH,2013,23,1147.0
CH,2013,24,1192.0
CH,2013,25,1187.0
CH,2013,26,1120.0
CH,2013,27,1170.0
CH,2013,28,1114.0
CH,2013,29,1187.0
CH,2013,30,1207.0
CH,2013,31,1151.0
CH,2013,32,1103.0
CH,2013,33,1186.0
CH,2013,34,1133.0
CH,2013,35,1176.0
CH,2013,36,1178.0
CH,2013,37,1116.0
CH,2013,38,1174.0
CH,2013,39,1183.0
CH,2013,40,1127.0
CH,2013,41,1150.0
CH,2013,42,1153.0
CH,2013,43,1211.0
CH,2013,44,1204.0
CH,2013,45,1213.0
CH,2013,46,1172.0
CH,2013,47,1247.0
CH,2013,48,1219.0
CH,2013,49,1337.0
CH,2013,50,1264.0
CH,2013,51,1230.0
CH,2013,52,1282.0
CH,2014,1,1330.0
CH,2014,2,1295.0
CH,2014,3,1316.0
CH,2014,4,1327.0
CH,2014,5,1327.0
CH,2014,6,1288.0
CH,2014,7,1308.0
CH,2014,8,1358.0
CH,2014,9,1371.0
CH,2014,10,1343.0
CH,2014,11,1304.0
CH,2014,12,1293.0
CH,2014,13,1221.0
CH,2014,14,1230.0
CH,2014,15,1222.0
CH,2014,16,1205.0
CH,2014,17,1144.0
CH,2014,18,1202.0
CH,2014,19,1217.0
CH,2014,20,1153.0
CH,2014,21,1161.0
CH,2014,22,1133.0
CH,2014,23,1114.0
CH,2014,24,1234.0
CH,2014,25,1090.0
CH,2014,26,1094.0
CH,2014,27,1166.0
CH,2014,28,1097.0
CH,2014,29,1196.0
CH,2014,30,1161.0
CH,2014,31,1182.0
CH,2014,32,1071.0
CH,2014,33,1116.0
CH,2014,34,1118.0
CH,2014,35,1192.0
CH,2014,36,1162.0
CH,2014,37,1145.0
CH,2014,38,1131.0
CH,2014,39,1143.0
CH,2014,40,1210.0
CH,2014,41,1226.0
CH,2014,42,1184.0
CH,2014,43,1257.0
CH,2014,44,1229.0
CH,2014,45,1276.0
CH,2014,46,1309.0
CH,2014,47,1299.0
CH,2014,48,1296.0
CH,2014,49,1299.0
CH,2014,50,1265.0
CH,2014,51,1344.0
CH,2014,52,1351.0
CH,2015,1,1423.0
CH,2015,2,1494.0
CH,2015,3,1524.0
CH,2015,4,1480.0
CH,2015,5,1590.0
CH,2015,6,1656.0
CH,2015,7,1805.0
CH,2015,8,1772.0
CH,2015,9,1729.0
CH,2015,10,1549.0
CH,2015,11,1541.0
CH,2015,12,1435.0
CH,2015,13,1293.0
CH,2015,14,1302.0
CH,2015,15,1229.0
CH,2015,16,1284.0
CH,2015,17,1215.0
CH,2015,18,1275.0
CH,2015,19,1161.0
CH,2015,20,1152.0
CH,2015,21,1129.0
CH,2015,22,1099.0
CH,2015,23,1171.0
CH,2015,24,1169.0
CH,2015,25,1100.0
CH,2015,26,1197.0
CH,2015,27,1295.0
CH,2015,28,1358.0
CH,2015,29,1295.0
CH,2015,30,1174.0
CH,2015,31,1140.0
CH,2015,32,1215.0
CH,2015,33,1195.0
CH,2015,34,1152.0
CH,2015,35,1172.0
CH,2015,36,1151.0
CH,2015,37,1188.0
CH,2015,38,1130.0
CH,2015,39,1188.0
CH,2015,40,1235.0
CH,2015,41,1168.0
CH,2015,42,1220.0
CH,2015,43,1203.0
CH,2015,44,1286.0
CH,2015,45,1169.0
CH,2015,46,1199.0
CH,2015,47,1257.0
CH,2015,48,1255.0
CH,2015,49,1307.0
CH,2015,50,1240.0
CH,2015,51,1208.0
CH,2015,52,1294.0
CH,2015,53,1318.0
CH,2016,1,1340.0
CH,2016,2,1243.0
CH,2016,3,1323.0
CH,2016,4,1351.0
CH,2016,5,1345.0
CH,2016,6,1340.0
CH,2016,7,1313.0
CH,2016,8,1380.0
CH,2016,9,1320.0
CH,2016,10,1355.0
CH,2016,11,1278.0
CH,2016,12,1294.0
CH,2016,13,1269.0
CH,2016,14,1242.0
CH,2016,15,1224.0
CH,2016,16,1139.0
CH,2016,17,1175.0
CH,2016,18,1172.0
CH,2016,19,1149.0
CH,2016,20,1176.0
CH,2016,21,1227.0
CH,2016,22,1150.0
CH,2016,23,1104.0
CH,2016,24,1113.0
CH,2016,25,1237.0
CH,2016,26,1172.0
CH,2016,27,1092.0
CH,2016,28,1164.0
CH,2016,29,1235.0
CH,2016,30,1181.0
CH,2016,31,1113.0
CH,2016,32,1150.0
CH,2016,33,1166.0
CH,2016,34,1131.0
CH,2016,35,1137.0
CH,2016,36,1184.0
CH,2016,37,1103.0
CH,2016,38,1180.0
CH,2016,39,1212.0
CH,2016,40,1286.0
CH,2016,41,1271.0
CH,2016,42,1277.0
CH,2016,43,1230.0
CH,2016,44,1313.0
CH,2016,45,1286.0
CH,2016,46,1353.0
CH,2016,47,1193.0
CH,2016,48,1331.0
CH,2016,49,1294.0
CH,2016,50,1301.0
CH,2016,51,1446.0
CH,2016,52,1589.0
CH,2017,1,1678.0
CH,2017,2,1731.0
CH,2017,3,1746.0
CH,2017,4,1657.0
CH,2017,5,1564.0
CH,2017,6,1592.0
CH,2017,7,1402.0
CH,2017,8,1383.0
CH,2017,9,1395.0
CH,2017,10,1348.0
CH,2017,11,1262.0
CH,2017,12,1239.0
CH,2017,13,1183.0
CH,2017,14,1234.0
CH,2017,15,1201.0
CH,2017,16,1181.0
CH,2017,17,1223.0
CH,2017,18,1210.0
CH,2017,19,1204.0
CH,2017,20,1207.0
CH,2017,21,1186.0
CH,2017,22,1126.0
CH,2017,23,1108.0
CH,2017,24,1120.0
CH,2017,25,1196.0
CH,2017,26,1166.0
CH,2017,27,1158.0
CH,2017,28,1087.0
CH,2017,29,1151.0
CH,2017,30,1121.0
CH,2017,31,1200.0
CH,2017,32,1099.0
CH,2017,33,1128.0
CH,2017,34,1207.0
CH,2017,35,1164.0
CH,2017,36,1153.0
CH,2017,37,1190.0
CH,2017,38,1265.0
CH,2017,39,1243.0
CH,2017,40,1295.0
CH,2017,41,1268.0
CH,2017,42,1210.0
CH,2017,43,1214.0
CH,2017,44,1153.0
CH,2017,45,1312.0
CH,2017,46,1251.0
CH,2017,47,1318.0
CH,2017,48,1396.0
CH,2017,49,1390.0
CH,2017,50,1357.0
CH,2017,51,1456.0
CH,2017,52,1375.0
CH,2018,1,1561.0
CH,2018,2,1541.0
CH,2018,3,1494.0
CH,2018,4,1397.0
CH,2018,5,1397.0
CH,2018,6,1441.0
CH,2018,7,1458.0
CH,2018,8,1478.0
CH,2018,9,1636.0
CH,2018,10,1532.0
CH,2018,11,1482.0
CH,2018,12,1380.0
CH,2018,13,1348.0
CH,2018,14,1339.0
CH,2018,15,1300.0
CH,2018,16,1229.0
CH,2018,17,1147.0
CH,2018,18,1226.0
CH,2018,19,1200.0
CH,2018,20,1117.0
CH,2018,21,1223.0
CH,2018,22,1159.0
CH,2018,23,1178.0
CH,2018,24,1119.0
CH,2018,25,1127.0
CH,2018,26,1181.0
CH,2018,27,1152.0
CH,2018,28,1078.0
CH,2018,29,1223.0
CH,2018,30,1222.0
CH,2018,31,1264.0
CH,2018,32,1222.0
CH,2018,33,1187.0
CH,2018,34,1145.0
CH,2018,35,1206.0
CH,2018,36,1178.0
CH,2018,37,1230.0
CH,2018,38,1177.0
CH,2018,39,1212.0
CH,2018,40,1225.0
CH,2018,41,1233.0
CH,2018,42,1211.0
CH,2018,43,1233.0
CH,2018,44,1272.0
CH,2018,45,1263.0
CH,2018,46,1248.0
CH,2018,47,1280.0
CH,2018,48,1321.0
CH,2018,49,1389.0
CH,2018,50,1356.0
CH,2018,51,1322.0
CH,2018,52,1349.0
CH,2019,1,1341.0
CH,2019,2,1389.0
CH,2019,3,1358.0
CH,2019,4,1403.0
CH,2019,5,1439.0
CH,2019,6,1481.0
CH,2019,7,1555.0
CH,2019,8,1527.0
CH,2019,9,1527.0
CH,2019,10,1452.0
CH,2019,11,1379.0
CH,2019,12,1351.0
CH,2019,13,1322.0
CH,2019,14,1382.0
CH,2019,15,1222.0
CH,2019,16,1308.0
CH,2019,17,1233.0
CH,2019,18,1256.0
CH,2019,19,1266.0
CH,2019,20,1218.0
CH,2019,21,1271.0
CH,2019,22,1245.0
CH,2019,23,1251.0
CH,2019,24,1171.0
CH,2019,25,1210.0
CH,2019,26,1243.0
CH,2019,27,1258.0
CH,2019,28,1225.0
CH,2019,29,1206.0
CH,2019,30,1260.0
CH,2019,31,1139.0
CH,2019,32,1138.0
CH,2019,33,1142.0
CH,2019,34,1252.0
CH,2019,35,1147.0
CH,2019,36,1172.0
CH,2019,37,1252.0
CH,2019,38,1296.0
CH,2019,39,1237.0
CH,2019,40,1234.0
CH,2019,41,1278.0
CH,2019,42,1298.0
CH,2019,43,1307.0
CH,2019,44,1224.0
CH,2019,45,1264.0
CH,2019,46,1365.0
CH,2019,47,1331.0
CH,2019,48,1375.0
CH,2019,49,1218.0
CH,2019,50,1367.0
CH,2019,51,1401.0
CH,2019,52,1329.0
CZ,2005,1,2130.0
CZ,2005,2,2033.0
CZ,2005,3,2219.0
CZ,2005,4,2198.0
CZ,2005,5,2323.0
CZ,2005,6,2436.0
CZ,2005,7,2504.0
CZ,2005,8,2499.0
CZ,2005,9,2520.0
CZ,2005,10,2583.0
CZ,2005,11,2513.0
CZ,2005,12,2353.0
CZ,2005,13,2229.0
CZ,2005,14,2165.0
CZ,2005,15,2058.0
CZ,2005,16,2011.0
CZ,2005,17,2008.0
CZ,2005,18,1940.0
CZ,2005,19,1955.0
CZ,2005,20,1985.0
CZ,2005,21,2046.0
CZ,2005,22,1931.0
CZ,2005,23,1849.0
CZ,2005,24,1930.0
CZ,2005,25,1972.0
CZ,2005,26,1815.0
CZ,2005,27,1777.0
CZ,2005,28,1984.0
CZ,2005,29,1996.0
CZ,2005,30,2099.0
CZ,2005,31,1876.0
CZ,2005,32,1758.0
CZ,2005,33,1967.0
CZ,2005,34,2001.0
CZ,2005,35,1886.0
CZ,2005,36,1982.0
CZ,2005,37,1920.0
CZ,2005,38,1976.0
CZ,2005,39,1973.0
CZ,2005,40,2011.0
CZ,2005,41,1988.0
CZ,2005,42,2063.0
CZ,2005,43,1947.0
CZ,2005,44,1946.0
CZ,2005,45,1881.0
CZ,2005,46,1977.0
CZ,2005,47,2060.0
CZ,2005,48,2113.0
CZ,2005,49,2018.0
CZ,2005,50,2068.0
CZ,2005,51,2024.0
CZ,2005,52,2112.0
CZ,2006,1,2101.0
CZ,2006,2,2057.0
CZ,2006,3,2169.0
CZ,2006,4,2155.0
CZ,2006,5,2111.0
CZ,2006,6,2145.0
CZ,2006,7,2143.0
CZ,2006,8,2158.0
CZ,2006,9,2080.0
CZ,2006,10,2067.0
CZ,2006,11,2108.0
CZ,2006,12,2045.0
CZ,2006,13,2027.0
CZ,2006,14,1953.0
CZ,2006,15,2027.0
CZ,2006,16,1970.0
CZ,2006,17,2048.0
CZ,2006,18,1920.0
CZ,2006,19,1960.0
CZ,2006,20,1975.0
CZ,2006,21,1973.0
CZ,2006,22,1917.0
CZ,2006,23,1976.0
CZ,2006,24,2076.0
CZ,2006,25,2014.0
CZ,2006,26,1854.0
CZ,2006,27,1953.0
CZ,2006,28,1979.0
CZ,2006,29,1970.0
CZ,2006,30,2125.0
CZ,2006,31,1877.0
CZ,2006,32,1784.0
CZ,2006,33,1945.0
CZ,2006,34,1940.0
CZ,2006,35,1858.0
CZ,2006,36,2029.0
CZ,2006,37,2026.0
CZ,2006,38,1935.0
CZ,2006,39,1874.0
CZ,2006,40,1920.0
CZ,2006,41,2033.0
CZ,2006,42,2074.0
CZ,2006,43,2031.0
CZ,2006,44,2060.0
CZ,2006,45,1992.0
CZ,2006,46,2018.0
CZ,2006,47,1865.0
CZ,2006,48,1903.0
CZ,2006,49,1986.0
CZ,2006,50,1926.0
CZ,2006,51,1951.0
CZ,2006,52,2039.0
CZ,2007,1,2149.0
CZ,2007,2,2102.0
CZ,2007,3,2190.0
CZ,2007,4,2185.0
CZ,2007,5,2287.0
CZ,2007,6,2275.0
CZ,2007,7,2227.0
CZ,2007,8,2139.0
CZ,2007,9,2144.0
CZ,2007,10,2064.0
CZ,2007,11,2020.0
CZ,2007,12,2071.0
CZ,2007,13,2045.0
CZ,2007,14,1975.0
CZ,2007,15,2008.0
CZ,2007,16,1989.0
CZ,2007,17,1981.0
CZ,2007,18,1936.0
CZ,2007,19,1979.0
CZ,2007,20,1990.0
CZ,2007,21,2019.0
CZ,2007,22,1830.0
CZ,2007,23,1872.0
CZ,2007,24,1887.0
CZ,2007,25,1817.0
CZ,2007,26,1790.0
CZ,2007,27,1814.0
CZ,2007,28,1981.0
CZ,2007,29,2214.0
CZ,2007,30,1812.0
CZ,2007,31,1712.0
CZ,2007,32,1933.0
CZ,2007,33,1816.0
CZ,2007,34,1859.0
CZ,2007,35,1715.0
CZ,2007,36,1890.0
CZ,2007,37,1943.0
CZ,2007,38,1911.0
CZ,2007,39,2036.0
CZ,2007,40,2023.0
CZ,2007,41,2002.0
CZ,2007,42,1999.0
CZ,2007,43,2034.0
